title,price_block,floor,layout,area,location,address,access,built_year,shiki,rei,link,score
札幌市電 山鼻９条駅 5階建 築8年,"5.8万円
管理費等 3,000円",4階,1LDK,34.5m2,中央区南九条西6,北海道札幌市中央区南九条西6,山鼻９条駅/札幌市電 徒歩2分 / 中島公園駅/札幌市営地下鉄南北線 徒歩6分,築8年/地上5階建て/鉄筋コンクリート,5.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/_00000551994315e535e6d2d60a9e3d2e44f62b507df0/,1
レガートサーラ,"5.3万円
管理費等 3,000円",2階,1LDK,29.9m2,中央区南八条西15,北海道札幌市中央区南八条西15,西線９条旭山公園通駅/札幌市電 徒歩2分 / 西線６条駅/札幌市電 徒歩4分,築9年/地上4階建て/鉄筋コンクリート,5.3万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001677128e02fc8f6f7e26599f14985c5b5507882/,1
MODENA医大前,"8.4万円
管理費等 6,000円",7階,1LDK,45.83m2,中央区南一条西15,北海道札幌市中央区南一条西15,西１８丁目駅/札幌市営地下鉄東西線 徒歩2分 / 西１５丁目駅/札幌市電 徒歩2分,築12年/地上10階建て/鉄筋コンクリート,8.4万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001423243e7598250d88704190955294e04a42aa3/,1
MODENA医大前,"8.3万円
管理費等 6,000円",5階,1LDK,46.98m2,中央区南一条西15,北海道札幌市中央区南一条西15,西１８丁目駅/札幌市営地下鉄東西線 徒歩2分 / 西１５丁目駅/札幌市電 徒歩2分,築12年/地上10階建て/鉄筋コンクリート,8.3万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001423243e38f46f1bae11861898f77202d4fb166/,1
Granz　chesta　G5,"6万円
管理費等 3,500円",2階,1LDK,39.34m2,北区北三十一条西3,北海道札幌市北区北三十一条西3,北３４条駅/札幌市営地下鉄南北線 徒歩1分以内 / 北２４条駅/札幌市営地下鉄南北線 徒歩11分,築13年/地上2階建て/木造,6万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000848160886bc30135b9a30e7ab937ecd582000b3/,1
Granz　chesta　G5,"6万円
管理費等 2,500円",2階,1LDK,39.34m2,北区北三十一条西3,北海道札幌市北区北三十一条西3,北３４条駅/札幌市営地下鉄南北線 徒歩1分以内 / 北２４条駅/札幌市営地下鉄南北線 徒歩11分,築13年/地上2階建て/木造,6万円,なし,https://realestate.yahoo.co.jp/rent/detail/000008481608f7cb906c518865dbf4db217a4bb18bdb/,1
札幌市営地下鉄南北線 北２４条駅 12階建 築19年,"6万円
管理費等 5,000円",7階,1LDK,32.97m2,北区北二十三条西2,北海道札幌市北区北二十三条西2,北２４条駅/札幌市営地下鉄南北線 徒歩2分 / 北１８条駅/札幌市営地下鉄南北線 徒歩13分,築19年/地上12階建て/鉄筋コンクリート,6万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000001296589e3801c8877b1bd63fe2b8a4004878984/,1
札幌市営地下鉄南北線 北２４条駅 5階建 築2年,"6.6万円
管理費等 4,000円",5階,1LDK,34.91m2,北区北二十五条西5,北海道札幌市北区北二十五条西5,北２４条駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩15分,築2年/地上5階建て/鉄筋コンクリート,6.6万円,なし,https://realestate.yahoo.co.jp/rent/detail/_00000816006290dbf323b5b8f2334480d4c803798a9a/,1
プレイオーネN25,"5.9万円
管理費等 5,000円",5階,1LDK,35.03m2,北区北二十五条西5,北海道札幌市北区北二十五条西5,北２４条駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩12分,築10年/地上8階建て/鉄筋コンクリート,5.9万円,なし,https://realestate.yahoo.co.jp/rent/detail/000002656757b06bbdcd5f5253a814f9f17ad3a9c5b3/,1
プレイオーネN25,"5.7万円
管理費等 5,000円",4階,1LDK,35.03m2,北区北二十五条西5,北海道札幌市北区北二十五条西5,北２４条駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩12分,築10年/地上8階建て/鉄筋コンクリート,5.7万円,なし,https://realestate.yahoo.co.jp/rent/detail/000002656757ff8ff2b2fcfab9ee367eb6ba5ff34498/,1
札幌市営地下鉄南北線 北２４条駅 8階建 築10年,"5.7万円
管理費等 5,000円",4階,1LDK,36.12m2,北区北二十五条西5,北海道札幌市北区北二十五条西5,北２４条駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩13分,築10年/地上8階建て/鉄筋コンクリート,5.7万円,なし,https://realestate.yahoo.co.jp/rent/detail/_00000265675796fc0795501031c741ff441fea636a90/,1
札幌市営地下鉄南北線 北２４条駅 8階建 築10年,"9万円
管理費等 5,000円",8階,2LDK,50.48m2,北区北二十五条西5,北海道札幌市北区北二十五条西5,北２４条駅/札幌市営地下鉄南北線 徒歩4分 / 北３４条駅/札幌市営地下鉄南北線 徒歩13分,築10年/地上8階建て/鉄筋コンクリート,9万円,なし,https://realestate.yahoo.co.jp/rent/detail/_0000026567574d4d00715bf29b9c73297b188be71c93/,1
札幌市営地下鉄南北線 北１８条駅 8階建 築37年,"3.4万円
管理費等 4,000円",4階,ワンルーム,21.56m2,北区北十九条西4,北海道札幌市北区北十九条西4,北１８条駅/札幌市営地下鉄南北線 徒歩4分 / 北２４条駅/札幌市営地下鉄南北線 徒歩10分,築37年/地上8階建て/鉄筋コンクリート,3.4万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000001473179cac95f0ca84c4834be5733d805985f19/,1
札幌市営地下鉄南北線 北１８条駅 8階建 築37年,"3万円
管理費等 5,000円",3階,ワンルーム,21m2,北区北十九条西4,北海道札幌市北区北十九条西4,北１８条駅/札幌市営地下鉄南北線 徒歩4分 / 北２４条駅/札幌市営地下鉄南北線 徒歩10分,築37年/地上8階建て/鉄筋コンクリート,6万円,なし,https://realestate.yahoo.co.jp/rent/detail/_0000014731791c5def2c23beb5026edd82dd4b5023b9/,1
札幌市営地下鉄南北線 麻生駅 4階建 築5年,"6.5万円
管理費等 3,000円",3階,1LDK,36.99m2,北区麻生町1,北海道札幌市北区麻生町1,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 北３４条駅/札幌市営地下鉄南北線 徒歩10分,築5年/地上4階建て/鉄筋コンクリート,なし,6.5万円,https://realestate.yahoo.co.jp/rent/detail/_000005643463d2daf0ae50352072e117b3d7ba6636b9/,1
札幌市営地下鉄南北線 麻生駅 4階建 築5年,"6.5万円
管理費等 3,000円",3階,1LDK,36.55m2,北区麻生町1,北海道札幌市北区麻生町1,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 北３４条駅/札幌市営地下鉄南北線 徒歩10分,築5年/地上4階建て/鉄筋コンクリート,6.5万円,なし,https://realestate.yahoo.co.jp/rent/detail/_0000056434634e435f09069a200f997617ec46c5df43/,1
Premier　Residence　North　プレミアレジデンスノー,"6.2万円
管理費等 5,000円",1階,1LDK,38.04m2,北区北六条西8,北海道札幌市北区北六条西8,札幌駅/千歳線 徒歩5分 / さっぽろ駅/札幌市営地下鉄南北線 徒歩5分,築6年/地上4階建て/鉄筋コンクリート,6.2万円,なし,https://realestate.yahoo.co.jp/rent/detail/00000819736655c69263b48149bc5815ad975d275b3b/,1
札幌市営地下鉄南北線 北１８条駅 8階建 築7年,"5.5万円
管理費等 5,000円",4階,1LDK,32.63m2,北区北十九条西6,北海道札幌市北区北十九条西6,北１８条駅/札幌市営地下鉄南北線 徒歩5分 / 北２４条駅/札幌市営地下鉄南北線 徒歩7分,築7年/地上8階建て/鉄筋コンクリート,なし,5.5万円,https://realestate.yahoo.co.jp/rent/detail/_000004110085203b4cd84e14f225818f4f5eb1d5d5df/,1
札幌市営地下鉄南北線 北１８条駅 8階建 築7年,"8.7万円
管理費等 5,000円",7階,2LDK,49.94m2,北区北十九条西6,北海道札幌市北区北十九条西6,北１８条駅/札幌市営地下鉄南北線 徒歩5分 / 北２４条駅/札幌市営地下鉄南北線 徒歩7分,築7年/地上8階建て/鉄筋コンクリート,なし,8.7万円,https://realestate.yahoo.co.jp/rent/detail/_0000041100850fe80c6bb569fc421c00b59009151dd9/,1
開　麻生創成川通り,"4.2万円
管理費等 5,000円",4階,1LDK,34.18m2,北区北三十八条西2,北海道札幌市北区北三十八条西2,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 北３４条駅/札幌市営地下鉄南北線 徒歩8分,築26年/地上7階建て/鉄骨,4.2万円,なし,https://realestate.yahoo.co.jp/rent/detail/000001239551439bbb900eab3deaad7257c4885785c0/,1
開　麻生創成川通り,"4.2万円
管理費等 5,000円",4階,1DK,34.18m2,北区北三十八条西2,北海道札幌市北区北三十八条西2,麻生駅/札幌市営地下鉄南北線 徒歩5分 / 北３４条駅/札幌市営地下鉄南北線 徒歩8分,築26年/地上7階建て/鉄骨,4.2万円,なし,https://realestate.yahoo.co.jp/rent/detail/0000012395515d45707c388e31df5a867f6bb2a14b66/,1
ワイズあいの里I,"3.5万円
管理費等 1,000円",1階,1K,20m2,北区あいの里一条4,北海道札幌市北区あいの里一条4,あいの里教育大駅/札沼線 徒歩5分 / 拓北駅/札沼線 徒歩10分,築27年/地上2階建て/木造,3.5万円,なし,https://realestate.yahoo.co.jp/rent/detail/000002766495a6402630d8f803e9f0c851704b7e1b42/,1
札幌市営地下鉄南北線 北１２条駅 8階建 築36年,"7.8万円
管理費等 10,000円",4階,2LDK,56.4m2,北区北十四条西3,北海道札幌市北区北十四条西3,北１２条駅/札幌市営地下鉄南北線 徒歩5分 / 北１８条駅/札幌市営地下鉄南北線 徒歩7分,築36年/地上8階建て/鉄筋コンクリート,7.8万円,なし,https://realestate.yahoo.co.jp/rent/detail/_000001438888f444acfa12b378cb51b0582328b83f01/,1
ビッグタワー大通公園,"18.3万円
管理費等 7,000円",23階,2LDK,57.52m2,中央区南一条西4,北海道札幌市中央区南一条西4,大通駅/札幌市営地下鉄南北線 徒歩1分以内 / 西４丁目駅/札幌市電 徒歩1分以内,築11年/地上26階建て/鉄筋コンクリート,18.3万円,18.3万円,https://realestate.yahoo.co.jp/rent/detail/0000011576192c8e7a34b31e9ad285fb98ba7d05f5ed/,0
ビッグタワー大通公園,"7.6万円
管理費等 7,000円",6階,1DK,27.49m2,中央区南一条西4,北海道札幌市中央区南一条西4,大通駅/札幌市営地下鉄南北線 徒歩1分以内 / 西４丁目駅/札幌市電 徒歩1分以内,築11年/地上26階建て/鉄筋コンクリート,7.6万円,7.6万円,https://realestate.yahoo.co.jp/rent/detail/000001157619000186720a72f1454308fcc1f79a1786/,0
札幌市電 西４丁目駅 26階建 築11年,"18.3万円
管理費等 8,000円",23階,2LDK,57.52m2,中央区南一条西4,北海道札幌市中央区南一条西4,大通駅/札幌市営地下鉄南北線 徒歩1分以内 / 西４丁目駅/札幌市電 徒歩1分以内,築11年/地上26階建て/鉄筋コンクリート,18.3万円,18.3万円,https://realestate.yahoo.co.jp/rent/detail/_000001157619e8896883d701908a27ac233a2c29eb02/,0
札幌市電 西４丁目駅 26階建 築11年,"7.6万円
管理費等 7,000円",6階,1DK,27.49m2,中央区南一条西4,北海道札幌市中央区南一条西4,大通駅/札幌市営地下鉄南北線 徒歩1分以内 / 西４丁目駅/札幌市電 徒歩1分以内,築11年/地上26階建て/鉄筋コンクリート,7.6万円,7.6万円,https://realestate.yahoo.co.jp/rent/detail/_000001157619000186720a72f1454308fcc1f79a1786/,0
バロンドール,"6.1万円
管理費等 6,500円",2階,ワンルーム,30.8m2,北区北八条西4,北海道札幌市北区北八条西4,さっぽろ駅/札幌市営地下鉄南北線 徒歩6分 / 札幌駅/函館本線 徒歩7分,築19年/地上15階建て/鉄筋コンクリート,6.1万円,6.1万円,https://realestate.yahoo.co.jp/rent/detail/00000092432992c7ba5ca1d85e5c160f5bf199151158/,0
バロンドール,"6.2万円
管理費等 6,500円",9階,ワンルーム,30.8m2,北区北八条西4,北海道札幌市北区北八条西4,さっぽろ駅/札幌市営地下鉄南北線 徒歩6分 / 札幌駅/函館本線 徒歩7分,築19年/地上15階建て/鉄筋コンクリート,6.2万円,6.2万円,https://realestate.yahoo.co.jp/rent/detail/000000924329d6ae6a92fd73b51a5cb537305f2d5405/,0
札幌市営地下鉄南北線 北34条駅 地上4階建て 築7年,"7.7万円
管理費等 4,000円",4階,2LDK,50.7m2,北区北三十二条西005,北海道札幌市北区北三十二条西005,北34条駅/札幌市営地下鉄南北線 徒歩4分 / 麻生駅/札幌市営地下鉄南北線 徒歩13分,築7年/地上4階建て/鉄筋コンクリート,1ヶ月,1ヶ月,https://realestate.yahoo.co.jp/rent/detail/_0000031508589403115c58a95ac245dadece886f744e/,0
